unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,8.288101,0.6843499989509583,188.99582,1.1048597,0.8011336291786308,OOD,0.04959286566943097,2
Greek,1,PrototypicalNetwork,5,Greek,0.0,0.6017999991178512,180.70772,0.81190705,0.5986644627567035,ID,0.05197845703773284,2
Egyptian,1,PrototypicalNetwork,5,Greek,-138.55081,0.5308999996185303,42.156906,1.010716,0.7332263192127874,OOD,0.051601259435166025,2
TKH,1,PrototypicalNetwork,5,Greek,-117.07603,0.5998000011444092,63.63169,1.1214676,0.7988357835316972,OOD,0.050977544127060404,2
b-59-850,1,PrototypicalNetwork,5,Greek,-140.46603,0.5816000003814698,40.241684,1.0335193,0.7527709566680367,OOD,0.0502512693675191,2
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,-70.044174,0.30874999904632566,110.66354,0.98436767,0.7110912949007414,OOD,0.04901849088599188,2
b-59-850,1,PrototypicalNetwork,5,Greek,-119.633514,0.5466499999761582,23.149933,0.99091893,0.72100768149784,OOD,0.049009209010040376,0
Egyptian,1,PrototypicalNetwork,5,Greek,-116.7113,0.5080999991893769,26.072147,0.9719127,0.7087706607237031,OOD,0.056030258277675354,0
TKH,1,PrototypicalNetwork,5,Greek,-101.32943,0.5845999993085861,41.454018,1.0667502,0.7634473872200482,OOD,0.050525636256261885,0
omniglot_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,22.52034,0.7016000020503997,165.30379,1.0860463,0.7898991957859353,OOD,0.05179227570757752,0
Greek,1,PrototypicalNetwork,5,Greek,0.0,0.598149999499321,142.78345,0.7507459,0.5574306047100448,ID,0.05377920033316976,0
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,-76.214714,0.2877999995350838,66.56873,0.9262821,0.6699468200293941,OOD,0.04596096279464628,0
b-59-850,1,PrototypicalNetwork,5,Greek,-120.84164,0.5722999994754792,57.78997,1.0430436,0.7588820477413538,OOD,0.05583645681406576,1
Greek,1,PrototypicalNetwork,5,Greek,0.0,0.6438500000238419,178.6316,0.90993243,0.6753773328363906,ID,0.0535401951724258,1
TKH,1,PrototypicalNetwork,5,Greek,-103.453606,0.6270999994277954,75.178,1.1109039,0.7944073497674188,OOD,0.06037872158538076,1
miniImageNet_SOTA_trainSet,1,PrototypicalNetwork,5,Greek,-63.24498,0.3168499995470047,115.38663,0.99082285,0.7172484741919614,OOD,0.05045247838184614,1
