_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,40.710172075,0.0,1738755855.2895555,,,,,,0.7254499990940094,,0.975000023841858,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,0.0,
,85.827120545,0.0,1738755900.4483397,,,,,,0.7673499987125397,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,1.0,
,131.314186595,0.0,1738755945.890025,,,,,,0.7669999992847443,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,2.0,
,177.606815864,0.0,1738755992.2280262,,,,,,0.7766500003337861,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,3.0,
,220.694150377,1.0,1738756035.2750237,,,,,,0.7177999992370605,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,0.0,
,267.05699451,1.0,1738756081.6782396,,,,,,0.7491499991416931,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,1.0,
,312.864486513,1.0,1738756127.4857178,,,,,,0.7553499994277955,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,2.0,
,355.871245212,1.0,1738756170.4924994,,,,,,0.7496000010967254,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,5,4000,2,exp4_same_dataset,3.0,
,653.561173602,0.0,1738762521.2760725,,,,,,0.7667499992847443,,0.862500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,1352.625162333,0.0,1738763220.3451111,,,,,,0.901299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,2059.350278658,0.0,1738763927.1125078,,,,,,0.9005999972820282,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,2770.793200966,0.0,1738764638.5129385,,,,,,0.8992499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,4834.413154146,1.0,1738766702.1282218,,,,,,0.699150000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,6816.591515036,1.0,1738768684.3537424,,,,,,0.8102500011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,8820.215955232,1.0,1738770687.978165,,,,,,0.808099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,10872.621201681,1.0,1738772740.3433056,,,,,,0.8114499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,549.337509279,0.0,1738761316.9633322,,,,,,0.4738333320617676,,0.8333333134651184,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,1064.001583752,0.0,1738761831.586794,,,,,,0.4922500002384186,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,1526.367106491,0.0,1738762293.992955,,,,,,0.5029166653156281,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,1995.932971566,0.0,1738762763.558834,,,,,,0.5102499985694885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,2522.633558372,1.0,1738763290.2192638,,,,,,0.4719999982118606,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,2984.677574403,1.0,1738763752.2638004,,,,,,0.5061666646003723,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,3466.297909835,1.0,1738764233.923747,,,,,,0.5169166671037674,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,3933.365636979,1.0,1738764700.9488568,,,,,,0.5173333314657211,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,407.699799012,0.0,1738760350.1051154,,,,,,0.5611999992132187,,0.8374999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,854.642068613,0.0,1738760797.0093184,,,,,,0.803050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,1286.830253123,0.0,1738761229.2355971,,,,,,0.8004999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
